File,Bird Name,Length
625692.wav,EasternTowhee,5.304
638194.wav,EasternTowhee,31.838229166666668
638198.wav,EasternTowhee,18.786770833333332
645749.wav,EasternTowhee,44.83028125
651621.wav,EasternTowhee,3.9755555555555557
651622.wav,EasternTowhee,4.905238095238095
664294.wav,EasternTowhee,25.230068027210883
691321.wav,EasternTowhee,63.30047619047619
691322.wav,EasternTowhee,82.90113378684808
691323.wav,EasternTowhee,82.0
691324.wav,EasternTowhee,45.0
691325.wav,EasternTowhee,89.3420625
691326.wav,EasternTowhee,44.197755102040816
691327.wav,EasternTowhee,120.0
691328.wav,EasternTowhee,97.28390022675737
691329.wav,EasternTowhee,132.17278911564625
692013.wav,EasternTowhee,12.016326530612245
69941.wav,EasternTowhee,52.42775510204082
69975.wav,EasternTowhee,50.83428571428571
69976.wav,EasternTowhee,47.72571428571428
70006.wav,EasternTowhee,18.2334693877551
713488.wav,EasternTowhee,106.29604166666667
716647.wav,EasternTowhee,15.060979166666666
722360.wav,EasternTowhee,9.456326530612245
723293.wav,EasternTowhee,185.70249433106576
726190.wav,EasternTowhee,69.408
734886.wav,EasternTowhee,41.420375
734912.wav,EasternTowhee,55.3993125
736955.wav,EasternTowhee,190.78747916666666
736956.wav,EasternTowhee,199.43079166666666
738366.wav,EasternTowhee,116.547375
776761.wav,EasternTowhee,84.32320833333333
779377.wav,EasternTowhee,22.038480725623582
785767.wav,EasternTowhee,46.48315192743764
786139.wav,EasternTowhee,72.88163265306123
787078.wav,EasternTowhee,55.06612244897959
78874.wav,EasternTowhee,11.218707482993198
79078.wav,EasternTowhee,21.31591836734694
794996.wav,EasternTowhee,24.3641875
81297.wav,EasternTowhee,28.973174603174602
81298.wav,EasternTowhee,16.828049886621315
818031.wav,EasternTowhee,36.288
818051.wav,EasternTowhee,32.832
824580.wav,EasternTowhee,3.8671875
827511.wav,EasternTowhee,55.512
827513.wav,EasternTowhee,2.1579591836734693
832889.wav,EasternTowhee,18.442448979591838
83524.wav,EasternTowhee,18.860408163265305
859543.wav,EasternTowhee,126.7224375
860753.wav,EasternTowhee,34.31897959183674
860754.wav,EasternTowhee,155.59192743764171
895885.wav,EasternTowhee,165.32010416666665
899107.wav,EasternTowhee,141.6093125
97241.wav,EasternTowhee,50.8865306122449
97244.wav,EasternTowhee,52.87183673469388
97245.wav,EasternTowhee,7.6538775510204085
97253.wav,EasternTowhee,14.288979591836735
98403.wav,EasternTowhee,38.817959183673466
98404.wav,EasternTowhee,53.99510204081633
98407.wav,EasternTowhee,50.36408163265306
101439.wav,HouseFinch,117.28979591836735
10165.wav,HouseFinch,59.893968253968254
10167.wav,HouseFinch,41.351836734693876
103197.wav,HouseFinch,53.782625
104710.wav,HouseFinch,19.896
124078.wav,HouseFinch,198.072
124430.wav,HouseFinch,50.04
1295.wav,HouseFinch,7.167891156462585
135065.wav,HouseFinch,37.4334693877551
13700.wav,HouseFinch,5.195170068027211
140490.wav,HouseFinch,29.361632653061225
140991.wav,HouseFinch,11.076893424036282
141470.wav,HouseFinch,34.657006802721085
141478.wav,HouseFinch,35.10857142857143
141479.wav,HouseFinch,11.598367346938776
14517.wav,HouseFinch,24.23002267573696
163051.wav,HouseFinch,98.40326530612245
169187.wav,HouseFinch,89.52163265306122
169811.wav,HouseFinch,15.830204081632653
172419.wav,HouseFinch,97.2305625
174827.wav,HouseFinch,33.671836734693876
175517.wav,HouseFinch,36.04897959183673
177292.wav,HouseFinch,3.2653061224489797
179232.wav,HouseFinch,197.24383333333333
185193.wav,HouseFinch,40.93387755102041
188371.wav,HouseFinch,126.3804081632653
188373.wav,HouseFinch,71.0530612244898
191953.wav,HouseFinch,4.546371882086167
201428.wav,HouseFinch,19.444395833333335
219331.wav,HouseFinch,167.304
219332.wav,HouseFinch,64.272
219338.wav,HouseFinch,70.464
219339.wav,HouseFinch,44.904
219340.wav,HouseFinch,105.936
219341.wav,HouseFinch,26.808
219342.wav,HouseFinch,10.968
219346.wav,HouseFinch,37.2
219347.wav,HouseFinch,119.42047916666667
219349.wav,HouseFinch,78.984
219350.wav,HouseFinch,75.192
219351.wav,HouseFinch,55.176
219355.wav,HouseFinch,14.4
219356.wav,HouseFinch,34.872
219357.wav,HouseFinch,34.32
219358.wav,HouseFinch,10.536
219762.wav,HouseFinch,33.12
219792.wav,HouseFinch,54.12
219819.wav,HouseFinch,14.28
219892.wav,HouseFinch,89.424
220519.wav,HouseFinch,6.32809375
220525.wav,HouseFinch,27.43878125
220526.wav,HouseFinch,31.75871875
268457.wav,HouseFinch,139.10204081632654
268458.wav,HouseFinch,190.0408163265306
268460.wav,HouseFinch,91.48081632653061
268461.wav,HouseFinch,7.209795918367347
268462.wav,HouseFinch,108.8
268465.wav,HouseFinch,222.0669387755102
284022.wav,HouseFinch,12.902721088435374
284023.wav,HouseFinch,7.767981859410431
296753.wav,HouseFinch,21.144
301685.wav,HouseFinch,31.49532879818594
306114.wav,HouseFinch,3.092721088435374
307684.wav,HouseFinch,82.20734693877552
307811.wav,HouseFinch,25.077551020408162
307866.wav,HouseFinch,103.46496598639456
309624.wav,HouseFinch,38.034285714285716
310071.wav,HouseFinch,23.873833333333334
310666.wav,HouseFinch,34.158526077097505
310667.wav,HouseFinch,22.59829931972789
311715.wav,HouseFinch,20.271020408163267
312959.wav,HouseFinch,77.37469387755102
319140.wav,HouseFinch,18.168979166666666
320727.wav,HouseFinch,124.09564625850341
324075.wav,HouseFinch,19.752
324313.wav,HouseFinch,20.73294784580499
326408.wav,HouseFinch,30.45877551020408
327344.wav,HouseFinch,22.574395833333334
328235.wav,HouseFinch,61.55535416666667
329331.wav,HouseFinch,5.032585034013605
345545.wav,HouseFinch,22.126780045351474
345546.wav,HouseFinch,28.73575963718821
345547.wav,HouseFinch,20.507188208616782
345548.wav,HouseFinch,75.96514739229025
34860.wav,HouseFinch,7.340408163265306
351450.wav,HouseFinch,7.3
358850.wav,HouseFinch,31.424
361756.wav,HouseFinch,28.032979166666667
362519.wav,HouseFinch,46.944
366388.wav,HouseFinch,12.591020408163265
388465.wav,HouseFinch,23.29514739229025
404732.wav,HouseFinch,11.856
409334.wav,HouseFinch,37.90810416666667
412395.wav,HouseFinch,31.686530612244898
412509.wav,HouseFinch,27.605333333333334
413336.wav,HouseFinch,186.432
416152.wav,HouseFinch,26.016
416530.wav,HouseFinch,68.88841666666667
418251.wav,HouseFinch,50.52
419927.wav,HouseFinch,34.30122448979592
423324.wav,HouseFinch,39.28297052154195
440009.wav,HouseFinch,33.80244897959184
442301.wav,HouseFinch,84.864
448959.wav,HouseFinch,39.0
452120.wav,HouseFinch,70.776
456752.wav,HouseFinch,92.256
461748.wav,HouseFinch,73.128
463256.wav,HouseFinch,9.613764172335602
466133.wav,HouseFinch,74.28
468779.wav,HouseFinch,45.62285416666667
469591.wav,HouseFinch,144.22204081632654
471147.wav,HouseFinch,26.39235827664399
474137.wav,HouseFinch,80.92734693877551
474138.wav,HouseFinch,28.708571428571428
481935.wav,HouseFinch,81.144
483748.wav,HouseFinch,47.112
483967.wav,HouseFinch,14.064
493111.wav,HouseFinch,30.168
498247.wav,HouseFinch,55.62489583333333
499796.wav,HouseFinch,35.91039583333333
500927.wav,HouseFinch,45.934333333333335
508470.wav,HouseFinch,52.652541666666664
510713.wav,HouseFinch,26.246104166666665
520553.wav,HouseFinch,27.154041666666668
525886.wav,HouseFinch,48.12
534152.wav,HouseFinch,55.512
534170.wav,HouseFinch,53.136
539921.wav,HouseFinch,15.672
539923.wav,HouseFinch,57.312
544463.wav,HouseFinch,23.8595625
550903.wav,HouseFinch,30.12
550963.wav,HouseFinch,45.63458333333333
550964.wav,HouseFinch,54.27110416666667
559015.wav,HouseFinch,101.72395833333333
560490.wav,HouseFinch,21.936
56159.wav,HouseFinch,52.82104308390023
561882.wav,HouseFinch,13.061224489795919
563039.wav,HouseFinch,13.740408163265306
564235.wav,HouseFinch,43.909625
569976.wav,HouseFinch,73.464
569979.wav,HouseFinch,73.32
569982.wav,HouseFinch,80.256
570952.wav,HouseFinch,23.851645833333333
571042.wav,HouseFinch,46.824
572692.wav,HouseFinch,39.1904375
583810.wav,HouseFinch,74.04
583811.wav,HouseFinch,180.744
583812.wav,HouseFinch,99.168
584860.wav,HouseFinch,23.208
584861.wav,HouseFinch,29.424
59063.wav,HouseFinch,40.368
594090.wav,HouseFinch,112.25433333333334
595829.wav,HouseFinch,63.67758333333333
599221.wav,HouseFinch,66.50589569160998
602449.wav,HouseFinch,47.90572916666667
602450.wav,HouseFinch,58.33895833333333
621697.wav,HouseFinch,122.208
621698.wav,HouseFinch,187.66367346938776
622745.wav,HouseFinch,12.900544217687075
623936.wav,HouseFinch,61.93031746031746
624381.wav,HouseFinch,46.14108843537415
625844.wav,HouseFinch,55.0
638608.wav,HouseFinch,37.5205625
639309.wav,HouseFinch,67.056
658899.wav,HouseFinch,42.91918367346939
658900.wav,HouseFinch,32.20897959183674
660552.wav,HouseFinch,61.224
679337.wav,HouseFinch,20.616
689212.wav,HouseFinch,46.919020833333335
691598.wav,HouseFinch,94.95754166666667
691600.wav,HouseFinch,103.22224489795919
698521.wav,HouseFinch,40.994
701679.wav,HouseFinch,57.21666666666667
70208.wav,HouseFinch,160.07836734693876
70306.wav,HouseFinch,33.462857142857146
703917.wav,HouseFinch,100.92
704622.wav,HouseFinch,121.512
70684.wav,HouseFinch,53.36816326530612
70685.wav,HouseFinch,13.061224489795919
70992.wav,HouseFinch,17.449795918367347
71030.wav,HouseFinch,21.681632653061225
717321.wav,HouseFinch,39.42839583333333
720724.wav,HouseFinch,58.7033125
72282.wav,HouseFinch,44.368321995464854
724710.wav,HouseFinch,37.55850340136055
724711.wav,HouseFinch,34.57922902494331
731970.wav,HouseFinch,86.56158333333333
737146.wav,HouseFinch,22.553514739229026
737147.wav,HouseFinch,19.3275283446712
737779.wav,HouseFinch,44.28
743185.wav,HouseFinch,94.05327083333333
743188.wav,HouseFinch,24.552833333333332
743810.wav,HouseFinch,79.11464583333333
768316.wav,HouseFinch,131.304
768317.wav,HouseFinch,54.288
768319.wav,HouseFinch,5.241723356009071
771836.wav,HouseFinch,78.384
786149.wav,HouseFinch,9.822040816326531
790022.wav,HouseFinch,48.724013605442174
790023.wav,HouseFinch,7.9
807182.wav,HouseFinch,48.921416666666666
808832.wav,HouseFinch,145.512
814493.wav,HouseFinch,49.35570833333333
858910.wav,HouseFinch,15.792
89177.wav,HouseFinch,53.13306122448979
89178.wav,HouseFinch,68.59755102040816
89858.wav,HouseFinch,68.5685260770975
898674.wav,HouseFinch,40.872
899902.wav,HouseFinch,2.471859410430839
900137.wav,HouseFinch,9.90840625
900139.wav,HouseFinch,2.7008125
900143.wav,HouseFinch,5.14428125
900144.wav,HouseFinch,2.22675
99546.wav,HouseFinch,58.540408163265305
112828.wav,Mallard,16.822857142857142
125399.wav,Mallard,22.536
144367.wav,Mallard,5.983990929705215
218556.wav,Mallard,9.9825
218557.wav,Mallard,3.2819727891156463
218558.wav,Mallard,2.910408163265306
277608.wav,Mallard,8.976
278273.wav,Mallard,126.48
298758.wav,Mallard,9.404081632653062
303509.wav,Mallard,23.823673469387757
306130.wav,Mallard,5.444240362811791
307683.wav,Mallard,11.258775510204082
307763.wav,Mallard,64.20897959183674
308018.wav,Mallard,39.0
309269.wav,Mallard,17.65877551020408
329537.wav,Mallard,3.687482993197279
357023.wav,Mallard,29.034666666666666
408087.wav,Mallard,11.424
408845.wav,Mallard,10.266122448979592
448800.wav,Mallard,6.408
451005.wav,Mallard,6.048
452178.wav,Mallard,6.864
452514.wav,Mallard,7.704
453080.wav,Mallard,5.28
453105.wav,Mallard,46.056
453926.wav,Mallard,38.608979591836736
511471.wav,Mallard,55.21501133786848
511952.wav,Mallard,17.554125
511953.wav,Mallard,27.203854166666666
511954.wav,Mallard,11.824479166666666
522286.wav,Mallard,27.714479166666667
527676.wav,Mallard,21.396375
530119.wav,Mallard,17.675791666666665
534192.wav,Mallard,43.872
534402.wav,Mallard,110.504
536892.wav,Mallard,5.765020833333334
536894.wav,Mallard,11.573333333333334
536895.wav,Mallard,50.488458333333334
542122.wav,Mallard,67.152
596809.wav,Mallard,15.586
601000.wav,Mallard,52.64185416666667
601748.wav,Mallard,133.152
601882.wav,Mallard,72.88527083333334
607324.wav,Mallard,77.208
609373.wav,Mallard,45.68004166666667
609374.wav,Mallard,45.68004166666667
62258.wav,Mallard,3.464875283446712
623898.wav,Mallard,65.1638125
629277.wav,Mallard,8.688
629278.wav,Mallard,7.368
629297.wav,Mallard,7.128
630772.wav,Mallard,27.936
630773.wav,Mallard,26.712
633629.wav,Mallard,14.971904761904762
666547.wav,Mallard,17.921729166666665
701145.wav,Mallard,13.989770833333333
712895.wav,Mallard,27.1684126984127
725514.wav,Mallard,30.568125
72753.wav,Mallard,11.664
749729.wav,Mallard,4.177732426303855
750475.wav,Mallard,9.561587301587302
817574.wav,Mallard,138.72
838268.wav,Mallard,10.379319727891156
90159.wav,Mallard,24.555102040816326
90160.wav,Mallard,28.473469387755102
100197.wav,MourningDove,4.937142857142857
109033.wav,MourningDove,108.0
113829.wav,MourningDove,9.216
1157.wav,MourningDove,4.961995464852608
128006.wav,MourningDove,30.87673469387755
130936.wav,MourningDove,3.8922448979591837
130937.wav,MourningDove,18.07673469387755
131448.wav,MourningDove,65.88
131560.wav,MourningDove,11.050979166666666
134188.wav,MourningDove,26.540408163265305
138056.wav,MourningDove,49.42367346938776
139840.wav,MourningDove,17.256
141215.wav,MourningDove,26.17437641723356
141497.wav,MourningDove,10.866938775510205
141498.wav,MourningDove,45.94938775510204
14871.wav,MourningDove,38.4
14872.wav,MourningDove,29.02204081632653
153639.wav,MourningDove,151.968
153641.wav,MourningDove,85.752
153645.wav,MourningDove,63.24
153646.wav,MourningDove,54.36
153648.wav,MourningDove,19.152
153651.wav,MourningDove,191.208
153652.wav,MourningDove,49.344
153653.wav,MourningDove,31.272
153654.wav,MourningDove,15.144
172439.wav,MourningDove,110.05785416666667
177295.wav,MourningDove,7.056
178141.wav,MourningDove,65.32008333333333
183364.wav,MourningDove,36.28408163265306
184581.wav,MourningDove,15.046530612244897
187613.wav,MourningDove,32.60081632653061
190449.wav,MourningDove,3.866122448979592
196881.wav,MourningDove,15.307755102040817
232557.wav,MourningDove,7.57671875
268200.wav,MourningDove,144.43102040816328
268205.wav,MourningDove,76.66938775510204
268206.wav,MourningDove,89.23428571428572
268207.wav,MourningDove,115.48734693877552
268208.wav,MourningDove,186.14857142857142
268209.wav,MourningDove,228.72816326530614
268211.wav,MourningDove,122.95836734693877
268214.wav,MourningDove,79.83020408163266
268215.wav,MourningDove,189.59673469387755
268216.wav,MourningDove,114.23346938775511
286962.wav,MourningDove,37.344
286968.wav,MourningDove,106.104
31138.wav,MourningDove,17.2
318601.wav,MourningDove,19.04326530612245
329214.wav,MourningDove,100.07510204081633
349471.wav,MourningDove,15.696979166666667
35100.wav,MourningDove,9.864
35102.wav,MourningDove,89.136
368461.wav,MourningDove,30.615510204081634
368468.wav,MourningDove,11.728979591836735
382741.wav,MourningDove,6.2165
389084.wav,MourningDove,20.140408163265306
391151.wav,MourningDove,38.922448979591834
404203.wav,MourningDove,4.858775510204081
407859.wav,MourningDove,52.848
430095.wav,MourningDove,22.509433106575965
451819.wav,MourningDove,118.992
451916.wav,MourningDove,59.928
452603.wav,MourningDove,30.552
453070.wav,MourningDove,60.36
459335.wav,MourningDove,37.632
493300.wav,MourningDove,27.262
495471.wav,MourningDove,10.752
523306.wav,MourningDove,6.822291666666667
53901.wav,MourningDove,68.59755102040816
559693.wav,MourningDove,4.1099319727891155
562010.wav,MourningDove,35.328820861678004
57207.wav,MourningDove,8.071836734693878
574641.wav,MourningDove,49.31645833333334
580701.wav,MourningDove,36.23299319727891
583573.wav,MourningDove,83.25224489795919
583574.wav,MourningDove,62.808
583575.wav,MourningDove,157.824
583576.wav,MourningDove,99.744
583577.wav,MourningDove,147.72
583578.wav,MourningDove,55.704
583579.wav,MourningDove,55.464
583581.wav,MourningDove,7.176
590358.wav,MourningDove,2.352895833333333
599657.wav,MourningDove,112.488
601750.wav,MourningDove,88.344
613539.wav,MourningDove,34.86
621374.wav,MourningDove,87.768
621377.wav,MourningDove,136.584
621378.wav,MourningDove,181.776
638304.wav,MourningDove,75.07591836734694
691623.wav,MourningDove,75.0
696319.wav,MourningDove,30.768
71054.wav,MourningDove,14.106122448979592
71560.wav,MourningDove,21.420408163265307
730182.wav,MourningDove,111.0204081632653
767710.wav,MourningDove,97.8
772250.wav,MourningDove,33.51510204081632
786002.wav,MourningDove,34.1333560090703
792264.wav,MourningDove,84.97632653061224
796818.wav,MourningDove,10.152
807126.wav,MourningDove,3.3109375
815803.wav,MourningDove,230.304
860758.wav,MourningDove,28.555238095238096
872133.wav,MourningDove,48.91730158730159
97361.wav,MourningDove,24.32
97362.wav,MourningDove,36.91102040816327
97363.wav,MourningDove,69.56408163265306
103329.wav,MyrtleWarbler,46.337208333333336
103331.wav,MyrtleWarbler,61.5358125
1240.wav,MyrtleWarbler,3.5983673469387756
130938.wav,MyrtleWarbler,14.027755102040816
130939.wav,MyrtleWarbler,151.4318367346939
132862.wav,MyrtleWarbler,58.68
132865.wav,MyrtleWarbler,225.096
133988.wav,MyrtleWarbler,71.31428571428572
135646.wav,MyrtleWarbler,24.13714285714286
135649.wav,MyrtleWarbler,3.7355102040816326
135650.wav,MyrtleWarbler,45.37469387755102
135651.wav,MyrtleWarbler,26.488163265306124
135917.wav,MyrtleWarbler,55.95428571428572
135918.wav,MyrtleWarbler,24.555102040816326
13778.wav,MyrtleWarbler,16.90122448979592
138277.wav,MyrtleWarbler,43.859591836734694
138282.wav,MyrtleWarbler,34.2465306122449
138293.wav,MyrtleWarbler,13.035102040816327
138298.wav,MyrtleWarbler,58.331428571428575
138635.wav,MyrtleWarbler,42.168
139869.wav,MyrtleWarbler,28.056
165035.wav,MyrtleWarbler,18.991020408163266
165360.wav,MyrtleWarbler,3.264
165361.wav,MyrtleWarbler,35.712
169268.wav,MyrtleWarbler,53.256
17028.wav,MyrtleWarbler,24.858979591836736
173998.wav,MyrtleWarbler,49.63265306122449
174698.wav,MyrtleWarbler,7.392
176261.wav,MyrtleWarbler,27.724625850340136
177064.wav,MyrtleWarbler,11.231020408163266
177338.wav,MyrtleWarbler,3.6048979591836736
183337.wav,MyrtleWarbler,17.845895833333334
187565.wav,MyrtleWarbler,21.080816326530613
188619.wav,MyrtleWarbler,9.717551020408163
193661.wav,MyrtleWarbler,54.04734693877551
193662.wav,MyrtleWarbler,25.495510204081633
203759.wav,MyrtleWarbler,30.981224489795917
212491.wav,MyrtleWarbler,37.729024943310655
233727.wav,MyrtleWarbler,39.4172335600907
244402.wav,MyrtleWarbler,51.33061224489796
246986.wav,MyrtleWarbler,40.056
247846.wav,MyrtleWarbler,15.490612244897958
247849.wav,MyrtleWarbler,32.44408163265306
267988.wav,MyrtleWarbler,135.7322448979592
269067.wav,MyrtleWarbler,77.97551020408163
269068.wav,MyrtleWarbler,54.17795918367347
269072.wav,MyrtleWarbler,128.9926530612245
296194.wav,MyrtleWarbler,53.736
296409.wav,MyrtleWarbler,152.04
30789.wav,MyrtleWarbler,13.176
30790.wav,MyrtleWarbler,33.12
310941.wav,MyrtleWarbler,84.84678004535148
313875.wav,MyrtleWarbler,3.127854166666667
320341.wav,MyrtleWarbler,83.40897959183674
322977.wav,MyrtleWarbler,89.9134693877551
322980.wav,MyrtleWarbler,161.2016326530612
322986.wav,MyrtleWarbler,59.245714285714286
322987.wav,MyrtleWarbler,42.68408163265306
322988.wav,MyrtleWarbler,56.6334693877551
322996.wav,MyrtleWarbler,19.33061224489796
323627.wav,MyrtleWarbler,75.31102040816326
324477.wav,MyrtleWarbler,12.722743764172336
325118.wav,MyrtleWarbler,2.030702947845805
325119.wav,MyrtleWarbler,2.2959410430839
328187.wav,MyrtleWarbler,32.39290249433107
353483.wav,MyrtleWarbler,27.48
353586.wav,MyrtleWarbler,30.96
353591.wav,MyrtleWarbler,59.4
353593.wav,MyrtleWarbler,57.816
353594.wav,MyrtleWarbler,33.312
353600.wav,MyrtleWarbler,84.264
353603.wav,MyrtleWarbler,42.48
355556.wav,MyrtleWarbler,44.72269841269841
364122.wav,MyrtleWarbler,85.0659410430839
364595.wav,MyrtleWarbler,39.31258503401361
378354.wav,MyrtleWarbler,34.61224489795919
378355.wav,MyrtleWarbler,67.5004081632653
381698.wav,MyrtleWarbler,49.580408163265304
387121.wav,MyrtleWarbler,14.787833333333333
387124.wav,MyrtleWarbler,15.6335
388416.wav,MyrtleWarbler,15.726780045351473
388417.wav,MyrtleWarbler,36.83371882086168
389420.wav,MyrtleWarbler,24.453520833333332
391179.wav,MyrtleWarbler,190.95322916666666
391180.wav,MyrtleWarbler,101.9599375
391468.wav,MyrtleWarbler,22.75265306122449
415419.wav,MyrtleWarbler,30.843990929705214
448183.wav,MyrtleWarbler,74.664
448725.wav,MyrtleWarbler,28.601625
454625.wav,MyrtleWarbler,12.693333333333333
466922.wav,MyrtleWarbler,131.63102040816327
467302.wav,MyrtleWarbler,107.41551020408163
469517.wav,MyrtleWarbler,25.308895833333334
469599.wav,MyrtleWarbler,81.68489795918367
475039.wav,MyrtleWarbler,41.616
475102.wav,MyrtleWarbler,27.715918367346937
503063.wav,MyrtleWarbler,28.480625
504133.wav,MyrtleWarbler,8.066229166666666
509280.wav,MyrtleWarbler,52.12525
540505.wav,MyrtleWarbler,13.035102040816327
540511.wav,MyrtleWarbler,16.300408163265306
544230.wav,MyrtleWarbler,33.98472916666667
546873.wav,MyrtleWarbler,3.456
54827.wav,MyrtleWarbler,19.435102040816325
551319.wav,MyrtleWarbler,39.92277083333333
557565.wav,MyrtleWarbler,96.12
59122.wav,MyrtleWarbler,24.293877551020408
59123.wav,MyrtleWarbler,46.13224489795918
602693.wav,MyrtleWarbler,87.024
602694.wav,MyrtleWarbler,72.984
602698.wav,MyrtleWarbler,56.736
602699.wav,MyrtleWarbler,37.2
611251.wav,MyrtleWarbler,32.15835416666667
622235.wav,MyrtleWarbler,25.704
640361.wav,MyrtleWarbler,144.92734693877551
645153.wav,MyrtleWarbler,70.56
659924.wav,MyrtleWarbler,117.1675
660795.wav,MyrtleWarbler,145.78972916666666
679283.wav,MyrtleWarbler,12.329795918367347
692219.wav,MyrtleWarbler,78.23647916666667
692220.wav,MyrtleWarbler,41.40979166666666
692221.wav,MyrtleWarbler,86.783625
692222.wav,MyrtleWarbler,77.4916875
69913.wav,MyrtleWarbler,36.519183673469385
69914.wav,MyrtleWarbler,16.692244897959185
70018.wav,MyrtleWarbler,31.921632653061224
700837.wav,MyrtleWarbler,18.048
701682.wav,MyrtleWarbler,28.947458333333334
701683.wav,MyrtleWarbler,4.042789115646259
703702.wav,MyrtleWarbler,3.9821315192743763
703703.wav,MyrtleWarbler,6.1630385487528345
70999.wav,MyrtleWarbler,26.17469387755102
727003.wav,MyrtleWarbler,22.02768707482993
731214.wav,MyrtleWarbler,33.55292517006803
750581.wav,MyrtleWarbler,5.02
764032.wav,MyrtleWarbler,228.054
77294.wav,MyrtleWarbler,48.06530612244898
78029.wav,MyrtleWarbler,30.30204081632653
78057.wav,MyrtleWarbler,26.378027210884355
78058.wav,MyrtleWarbler,94.3804081632653
78150.wav,MyrtleWarbler,121.99183673469388
7841.wav,MyrtleWarbler,15.595102040816327
83518.wav,MyrtleWarbler,3.4481632653061225
845603.wav,MyrtleWarbler,8.026848072562359
897638.wav,MyrtleWarbler,43.797270833333336
898003.wav,MyrtleWarbler,47.775354166666666
100580.wav,NorthernCardinal,4.806530612244898
101306.wav,NorthernCardinal,3.526530612244898
101437.wav,NorthernCardinal,22.77877551020408
10169.wav,NorthernCardinal,80.29539682539682
10170.wav,NorthernCardinal,53.12875
102206.wav,NorthernCardinal,70.84408163265306
107459.wav,NorthernCardinal,21.744
109034.wav,NorthernCardinal,73.512
109035.wav,NorthernCardinal,80.544
109036.wav,NorthernCardinal,13.008
110059.wav,NorthernCardinal,15.36
112830.wav,NorthernCardinal,24.71183673469388
11503.wav,NorthernCardinal,41.44673469387755
11713.wav,NorthernCardinal,59.010612244897956
11846.wav,NorthernCardinal,39.72013605442177
120865.wav,NorthernCardinal,28.24897916666667
121457.wav,NorthernCardinal,115.56
121458.wav,NorthernCardinal,153.6261224489796
124761.wav,NorthernCardinal,33.920748299319726
124763.wav,NorthernCardinal,3.9580725623582764
125238.wav,NorthernCardinal,17.264036281179138
1273.wav,NorthernCardinal,3.3848072562358276
12876.wav,NorthernCardinal,66.4173015873016
130961.wav,NorthernCardinal,25.103673469387754
130962.wav,NorthernCardinal,32.57469387755102
130963.wav,NorthernCardinal,148.16653061224488
130964.wav,NorthernCardinal,36.28408163265306
130965.wav,NorthernCardinal,17.737142857142857
130966.wav,NorthernCardinal,8.724897959183673
130967.wav,NorthernCardinal,20.45387755102041
13164.wav,NorthernCardinal,71.66385487528345
131898.wav,NorthernCardinal,133.0416326530612
13190.wav,NorthernCardinal,25.913469387755104
13191.wav,NorthernCardinal,28.813061224489797
134635.wav,NorthernCardinal,49.73714285714286
137583.wav,NorthernCardinal,30.077301587301587
137650.wav,NorthernCardinal,44.64326530612245
138075.wav,NorthernCardinal,32.052244897959184
140466.wav,NorthernCardinal,56.6009977324263
141212.wav,NorthernCardinal,14.661156462585033
141499.wav,NorthernCardinal,14.628571428571428
141500.wav,NorthernCardinal,19.017142857142858
141501.wav,NorthernCardinal,20.45387755102041
141502.wav,NorthernCardinal,77.68816326530612
141503.wav,NorthernCardinal,39.26204081632653
142116.wav,NorthernCardinal,76.74775510204081
142340.wav,NorthernCardinal,8.990113378684807
142555.wav,NorthernCardinal,33.997145833333335
143800.wav,NorthernCardinal,62.04
143801.wav,NorthernCardinal,109.392
143802.wav,NorthernCardinal,67.536
143803.wav,NorthernCardinal,59.328
143804.wav,NorthernCardinal,89.832
144136.wav,NorthernCardinal,83.03710416666667
144243.wav,NorthernCardinal,38.713469387755104
145832.wav,NorthernCardinal,5.808
147474.wav,NorthernCardinal,159.36
153540.wav,NorthernCardinal,6.496666666666667
163305.wav,NorthernCardinal,80.52154195011337
163782.wav,NorthernCardinal,37.521458333333335
165343.wav,NorthernCardinal,75.648
165345.wav,NorthernCardinal,210.0
165346.wav,NorthernCardinal,103.8
166106.wav,NorthernCardinal,223.08
167881.wav,NorthernCardinal,4.884897959183673
170397.wav,NorthernCardinal,37.35510204081633
170399.wav,NorthernCardinal,8.751020408163265
170419.wav,NorthernCardinal,53.1069387755102
17057.wav,NorthernCardinal,15.704784580498867
171534.wav,NorthernCardinal,32.839727891156464
172436.wav,NorthernCardinal,12.284229166666666
172437.wav,NorthernCardinal,224.2584375
175226.wav,NorthernCardinal,110.568
177125.wav,NorthernCardinal,24.25156462585034
177131.wav,NorthernCardinal,69.1324716553288
177296.wav,NorthernCardinal,74.472
18125.wav,NorthernCardinal,55.248
183008.wav,NorthernCardinal,48.64
183058.wav,NorthernCardinal,3.82
18344.wav,NorthernCardinal,60.36113378684807
184570.wav,NorthernCardinal,56.45061224489796
185240.wav,NorthernCardinal,51.98367346938775
189285.wav,NorthernCardinal,23.771428571428572
189324.wav,NorthernCardinal,69.98204081632653
190446.wav,NorthernCardinal,30.56326530612245
190456.wav,NorthernCardinal,45.4269387755102
190468.wav,NorthernCardinal,34.011428571428574
190526.wav,NorthernCardinal,144.56163265306122
190562.wav,NorthernCardinal,92.96979591836735
192422.wav,NorthernCardinal,44.304
196163.wav,NorthernCardinal,138.672
196750.wav,NorthernCardinal,66.40326530612245
197297.wav,NorthernCardinal,49.47591836734694
197298.wav,NorthernCardinal,45.94938775510204
202181.wav,NorthernCardinal,75.36326530612244
