File,Bird Name
165280.wav,AmericanRobin
165294.wav,AmericanRobin
389079.wav,AmericanRobin
132864.wav,AmericanRobin
394835.wav,AmericanRobin
563200.wav,AmericanRobin
564547.wav,AmericanRobin
103059.wav,AmericanRobin
446462.wav,AmericanRobin
320027.wav,AmericanRobin
165299.wav,AmericanRobin
522325.wav,AmericanRobin
165272.wav,AmericanRobin
165267.wav,AmericanRobin
495411.wav,AmericanRobin
165298.wav,AmericanRobin
771920.wav,AmericanRobin
178008.wav,AmericanRobin
651831.wav,AmericanRobin
468991.wav,AmericanRobin
569292.wav,AmericanRobin
322790.wav,AmericanRobin
567242.wav,AmericanRobin
417028.wav,AmericanRobin
407819.wav,AmericanRobin
446460.wav,AmericanRobin
416294.wav,AmericanRobin
385843.wav,AmericanRobin
562449.wav,AmericanRobin
406326.wav,AmericanRobin
568399.wav,AmericanRobin
165304.wav,AmericanRobin
146297.wav,AmericanRobin
165300.wav,AmericanRobin
464766.wav,AmericanRobin
367008.wav,AmericanRobin
446458.wav,AmericanRobin
574171.wav,AmericanRobin
479482.wav,AmericanRobin
472299.wav,AmericanRobin
384027.wav,AmericanRobin
502031.wav,AmericanRobin
563197.wav,AmericanRobin
710116.wav,AmericanRobin
310256.wav,AmericanRobin
663098.wav,AmericanRobin
78683.wav,AmericanRobin
530120.wav,AmericanRobin
323307.wav,AmericanRobin
467907.wav,AmericanRobin
165303.wav,AmericanRobin
666135.wav,AmericanRobin
572715.wav,AmericanRobin
72964.wav,AmericanRobin
496849.wav,AmericanRobin
610883.wav,AmericanRobin
139086.wav,AmericanRobin
635395.wav,AmericanRobin
408325.wav,AmericanRobin
165302.wav,AmericanRobin
860362.wav,AmericanRobin
322973.wav,AmericanRobin
480678.wav,AmericanRobin
466048.wav,AmericanRobin
422421.wav,AmericanRobin
504196.wav,AmericanRobin
574471.wav,AmericanRobin
483628.wav,AmericanRobin
610952.wav,AmericanRobin
322295.wav,AmericanRobin
269082.wav,AmericanRobin
423449.wav,AmericanRobin
75498.wav,AmericanRobin
138063.wav,AmericanRobin
599316.wav,AmericanRobin
543354.wav,AmericanRobin
574473.wav,AmericanRobin
640975.wav,AmericanRobin
70119.wav,AmericanRobin
320906.wav,AmericanRobin
382342.wav,AmericanRobin
34766.wav,AmericanRobin
364638.wav,AmericanRobin
574466.wav,AmericanRobin
408817.wav,AmericanRobin
131093.wav,AmericanRobin
368614.wav,AmericanRobin
190473.wav,AmericanRobin
645161.wav,AmericanRobin
574476.wav,AmericanRobin
574489.wav,AmericanRobin
319833.wav,AmericanRobin
320724.wav,AmericanRobin
351863.wav,AmericanRobin
366599.wav,AmericanRobin
571269.wav,AmericanRobin
464670.wav,AmericanRobin
736763.wav,AmericanRobin
322734.wav,AmericanRobin
368615.wav,AmericanRobin
351861.wav,AmericanRobin
96869.wav,AmericanRobin
35898.wav,AmericanRobin
172423.wav,AmericanRobin
550893.wav,AmericanRobin
62258.wav,Mallard
601882.wav,Mallard
596809.wav,Mallard
906162.wav,Mallard
408845.wav,Mallard
72753.wav,Mallard
712895.wav,Mallard
530119.wav,Mallard
623898.wav,Mallard
534192.wav,Mallard
408087.wav,Mallard
607324.wav,Mallard
357023.wav,Mallard
511953.wav,Mallard
629278.wav,Mallard
254451.wav,ChippingSparrow
483740.wav,ChippingSparrow
12580.wav,ChippingSparrow
254450.wav,ChippingSparrow
325097.wav,ChippingSparrow
308852.wav,ChippingSparrow
729074.wav,ChippingSparrow
322665.wav,ChippingSparrow
322659.wav,ChippingSparrow
313309.wav,ChippingSparrow
729075.wav,ChippingSparrow
560208.wav,ChippingSparrow
702347.wav,ChippingSparrow
645554.wav,ChippingSparrow
163938.wav,ChippingSparrow
573502.wav,ChippingSparrow
560581.wav,ChippingSparrow
12579.wav,ChippingSparrow
424512.wav,ChippingSparrow
376219.wav,ChippingSparrow
611302.wav,ChippingSparrow
61635.wav,ChippingSparrow
13670.wav,ChippingSparrow
125188.wav,ChippingSparrow
328414.wav,ChippingSparrow
574642.wav,ChippingSparrow
322662.wav,ChippingSparrow
109311.wav,ChippingSparrow
56891.wav,ChippingSparrow
691307.wav,ChippingSparrow
378424.wav,ChippingSparrow
139882.wav,ChippingSparrow
565517.wav,ChippingSparrow
389900.wav,ChippingSparrow
327741.wav,ChippingSparrow
558654.wav,ChippingSparrow
381385.wav,ChippingSparrow
691765.wav,ChippingSparrow
315096.wav,ChippingSparrow
383963.wav,ChippingSparrow
807043.wav,ChippingSparrow
498249.wav,ChippingSparrow
294364.wav,ChippingSparrow
288985.wav,ChippingSparrow
412955.wav,ChippingSparrow
498661.wav,ChippingSparrow
131573.wav,ChippingSparrow
565114.wav,ChippingSparrow
655053.wav,ChippingSparrow
574796.wav,ChippingSparrow
412956.wav,ChippingSparrow
392869.wav,ChippingSparrow
47096.wav,ChippingSparrow
574797.wav,ChippingSparrow
444640.wav,ChippingSparrow
138781.wav,ChippingSparrow
269238.wav,ChippingSparrow
77992.wav,ChippingSparrow
467080.wav,ChippingSparrow
34883.wav,ChippingSparrow
327576.wav,ChippingSparrow
141461.wav,ChippingSparrow
467081.wav,ChippingSparrow
269236.wav,ChippingSparrow
802735.wav,ChippingSparrow
142341.wav,ChippingSparrow
144094.wav,ChippingSparrow
482998.wav,ChippingSparrow
269237.wav,ChippingSparrow
16985.wav,ChippingSparrow
483739.wav,ChippingSparrow
408440.wav,ChippingSparrow
34884.wav,ChippingSparrow
467078.wav,ChippingSparrow
382859.wav,ChippingSparrow
320440.wav,ChippingSparrow
125190.wav,ChippingSparrow
131641.wav,ChippingSparrow
444639.wav,ChippingSparrow
572214.wav,ChippingSparrow
125192.wav,ChippingSparrow
598828.wav,ChippingSparrow
412683.wav,ChippingSparrow
444638.wav,ChippingSparrow
138064.wav,ChippingSparrow
104951.wav,ChippingSparrow
645149.wav,ChippingSparrow
421304.wav,ChippingSparrow
574503.wav,ChippingSparrow
125194.wav,ChippingSparrow
611297.wav,ChippingSparrow
83519.wav,ChippingSparrow
702348.wav,ChippingSparrow
712989.wav,PineWarbler
376034.wav,PineWarbler
901095.wav,PineWarbler
1245.wav,PineWarbler
523451.wav,PineWarbler
640358.wav,PineWarbler
828049.wav,PineWarbler
828048.wav,PineWarbler
305132.wav,PineWarbler
691771.wav,PineWarbler
691773.wav,PineWarbler
637177.wav,PineWarbler
563763.wav,PineWarbler
602053.wav,PineWarbler
138631.wav,PineWarbler
638319.wav,PineWarbler
602052.wav,PineWarbler
135102.wav,PineWarbler
543511.wav,PineWarbler
305131.wav,PineWarbler
691772.wav,PineWarbler
691776.wav,PineWarbler
408138.wav,PineWarbler
602056.wav,PineWarbler
638308.wav,PineWarbler
177122.wav,PineWarbler
638320.wav,PineWarbler
408139.wav,PineWarbler
21099.wav,PineWarbler
691777.wav,PineWarbler
138970.wav,PineWarbler
691775.wav,PineWarbler
173795.wav,PineWarbler
602054.wav,PineWarbler
33529.wav,PineWarbler
599838.wav,PineWarbler
691774.wav,PineWarbler
691779.wav,PineWarbler
599835.wav,PineWarbler
365553.wav,PineWarbler
638307.wav,PineWarbler
691778.wav,PineWarbler
632167.wav,PineWarbler
232794.wav,PineWarbler
632163.wav,PineWarbler
180206.wav,PineWarbler
782138.wav,PineWarbler
828053.wav,PineWarbler
307689.wav,PineWarbler
144093.wav,PineWarbler
451655.wav,PineWarbler
602048.wav,PineWarbler
366710.wav,PineWarbler
602049.wav,PineWarbler
210725.wav,PineWarbler
408140.wav,PineWarbler
33584.wav,PineWarbler
469144.wav,PineWarbler
252957.wav,PineWarbler
553224.wav,PineWarbler
640357.wav,PineWarbler
130982.wav,PineWarbler
726837.wav,PineWarbler
726836.wav,PineWarbler
356277.wav,PineWarbler
178898.wav,PineWarbler
276800.wav,CedarWaxwing
476655.wav,CedarWaxwing
361006.wav,CedarWaxwing
313683.wav,CedarWaxwing
598824.wav,CedarWaxwing
663227.wav,CedarWaxwing
433093.wav,CedarWaxwing
65794.wav,CedarWaxwing
457006.wav,CedarWaxwing
425137.wav,CedarWaxwing
185609.wav,CedarWaxwing
610058.wav,CedarWaxwing
142622.wav,CedarWaxwing
561191.wav,CedarWaxwing
582126.wav,CedarWaxwing
408579.wav,CedarWaxwing
428497.wav,CedarWaxwing
616703.wav,CedarWaxwing
36559.wav,CedarWaxwing
408581.wav,CedarWaxwing
408580.wav,CedarWaxwing
823171.wav,CedarWaxwing
446808.wav,CedarWaxwing
288251.wav,CedarWaxwing
629329.wav,NorthernMockingbird
433083.wav,NorthernMockingbird
608250.wav,NorthernMockingbird
503419.wav,NorthernMockingbird
608251.wav,NorthernMockingbird
509281.wav,NorthernMockingbird
317019.wav,NorthernMockingbird
677297.wav,NorthernMockingbird
677295.wav,NorthernMockingbird
608496.wav,NorthernMockingbird
798536.wav,NorthernMockingbird
582688.wav,NorthernMockingbird
477371.wav,NorthernMockingbird
319143.wav,NorthernMockingbird
608252.wav,NorthernMockingbird
406012.wav,NorthernMockingbird
705574.wav,NorthernMockingbird
130970.wav,NorthernMockingbird
202601.wav,NorthernMockingbird
18483.wav,NorthernMockingbird
269503.wav,NorthernMockingbird
582706.wav,NorthernMockingbird
879317.wav,NorthernMockingbird
696318.wav,NorthernMockingbird
357943.wav,NorthernMockingbird
552447.wav,NorthernMockingbird
179353.wav,NorthernMockingbird
448812.wav,NorthernMockingbird
608257.wav,NorthernMockingbird
179352.wav,NorthernMockingbird
232710.wav,NorthernMockingbird
608486.wav,NorthernMockingbird
18484.wav,NorthernMockingbird
537579.wav,NorthernMockingbird
430570.wav,NorthernMockingbird
552450.wav,NorthernMockingbird
453028.wav,NorthernMockingbird
143796.wav,NorthernMockingbird
179351.wav,NorthernMockingbird
138494.wav,NorthernMockingbird
629311.wav,NorthernMockingbird
608452.wav,NorthernMockingbird
321913.wav,NorthernMockingbird
192426.wav,NorthernMockingbird
57040.wav,NorthernMockingbird
542156.wav,NorthernMockingbird
321899.wav,NorthernMockingbird
321906.wav,NorthernMockingbird
536012.wav,NorthernMockingbird
653383.wav,NorthernMockingbird
772601.wav,NorthernMockingbird
321938.wav,NorthernMockingbird
664117.wav,NorthernMockingbird
351830.wav,NorthernMockingbird
806604.wav,NorthernMockingbird
416049.wav,NorthernMockingbird
557029.wav,NorthernMockingbird
553299.wav,NorthernMockingbird
351831.wav,NorthernMockingbird
806605.wav,NorthernMockingbird
511451.wav,NorthernMockingbird
772600.wav,NorthernMockingbird
321905.wav,NorthernMockingbird
1237.wav,NorthernMockingbird
13610.wav,NorthernMockingbird
397709.wav,NorthernMockingbird
559014.wav,NorthernMockingbird
469896.wav,NorthernMockingbird
807536.wav,NorthernMockingbird
772598.wav,NorthernMockingbird
833452.wav,NorthernMockingbird
269617.wav,NorthernMockingbird
321914.wav,NorthernMockingbird
172648.wav,NorthernMockingbird
684350.wav,NorthernMockingbird
305122.wav,NorthernMockingbird
321902.wav,NorthernMockingbird
630434.wav,NorthernMockingbird
192423.wav,NorthernMockingbird
656410.wav,NorthernMockingbird
691629.wav,NorthernMockingbird
109398.wav,NorthernMockingbird
599233.wav,NorthernMockingbird
297284.wav,NorthernMockingbird
161347.wav,NorthernMockingbird
468619.wav,NorthernMockingbird
14212.wav,NorthernMockingbird
287850.wav,NorthernMockingbird
321932.wav,NorthernMockingbird
21732.wav,NorthernMockingbird
113125.wav,NorthernMockingbird
269619.wav,NorthernMockingbird
54018.wav,NorthernMockingbird
638306.wav,NorthernMockingbird
184933.wav,NorthernMockingbird
54019.wav,NorthernMockingbird
58179.wav,NorthernMockingbird
772597.wav,NorthernMockingbird
269618.wav,NorthernMockingbird
21733.wav,NorthernMockingbird
534181.wav,NorthernMockingbird
312453.wav,NorthernMockingbird
321927.wav,NorthernMockingbird
172647.wav,NorthernMockingbird
629342.wav,NorthernMockingbird
14213.wav,NorthernMockingbird
901002.wav,NorthernMockingbird
170052.wav,NorthernMockingbird
321931.wav,NorthernMockingbird
167843.wav,NorthernMockingbird
732601.wav,NorthernMockingbird
13609.wav,NorthernMockingbird
541496.wav,NorthernMockingbird
503060.wav,NorthernMockingbird
901003.wav,NorthernMockingbird
905259.wav,NorthernMockingbird
664292.wav,NorthernMockingbird
567469.wav,NorthernMockingbird
321897.wav,NorthernMockingbird
413128.wav,NorthernMockingbird
351829.wav,NorthernMockingbird
860765.wav,NorthernMockingbird
545024.wav,NorthernMockingbird
21735.wav,NorthernMockingbird
172494.wav,NorthernMockingbird
423438.wav,NorthernMockingbird
807449.wav,NorthernMockingbird
629346.wav,NorthernMockingbird
321937.wav,NorthernMockingbird
321923.wav,NorthernMockingbird
196664.wav,NorthernMockingbird
62791.wav,NorthernMockingbird
321894.wav,NorthernMockingbird
470300.wav,NorthernMockingbird
505947.wav,NorthernMockingbird
772593.wav,NorthernMockingbird
321936.wav,NorthernMockingbird
334320.wav,NorthernMockingbird
629334.wav,NorthernMockingbird
629308.wav,NorthernMockingbird
376174.wav,NorthernMockingbird
321945.wav,NorthernMockingbird
482523.wav,NorthernMockingbird
196164.wav,NorthernMockingbird
805833.wav,NorthernMockingbird
357031.wav,NorthernMockingbird
608259.wav,NorthernMockingbird
499260.wav,NorthernMockingbird
346465.wav,NorthernMockingbird
34771.wav,NorthernMockingbird
608258.wav,NorthernMockingbird
563125.wav,NorthernMockingbird
482522.wav,NorthernMockingbird
545900.wav,NorthernMockingbird
629321.wav,NorthernMockingbird
608489.wav,NorthernMockingbird
582708.wav,NorthernMockingbird
574088.wav,NorthernMockingbird
232709.wav,NorthernMockingbird
872514.wav,NorthernMockingbird
577152.wav,NorthernMockingbird
131455.wav,NorthernMockingbird
597267.wav,NorthernMockingbird
728174.wav,NorthernMockingbird
469351.wav,NorthernMockingbird
374601.wav,NorthernMockingbird
538122.wav,NorthernMockingbird
488965.wav,NorthernMockingbird
629332.wav,NorthernMockingbird
345779.wav,NorthernMockingbird
501837.wav,NorthernMockingbird
482525.wav,NorthernMockingbird
321943.wav,NorthernMockingbird
139965.wav,NorthernMockingbird
541426.wav,NorthernMockingbird
602014.wav,NorthernMockingbird
601520.wav,NorthernMockingbird
321942.wav,NorthernMockingbird
364588.wav,NorthernMockingbird
111150.wav,NorthernMockingbird
753662.wav,NorthernMockingbird
582732.wav,NorthernMockingbird
538537.wav,NorthernMockingbird
629331.wav,NorthernMockingbird
489315.wav,NorthernMockingbird
824768.wav,NorthernMockingbird
343928.wav,NorthernMockingbird
34577.wav,NorthernMockingbird
394057.wav,NorthernMockingbird
54725.wav,NorthernMockingbird
34576.wav,NorthernMockingbird
190539.wav,NorthernMockingbird
321941.wav,NorthernMockingbird
802792.wav,NorthernMockingbird
629330.wav,NorthernMockingbird
640360.wav,Red-belliedWoodpecker
197307.wav,Red-belliedWoodpecker
102888.wav,Red-belliedWoodpecker
578524.wav,Red-belliedWoodpecker
102889.wav,Red-belliedWoodpecker
225524.wav,Red-belliedWoodpecker
197306.wav,Red-belliedWoodpecker
540326.wav,Red-belliedWoodpecker
580880.wav,Red-belliedWoodpecker
330659.wav,Red-belliedWoodpecker
16875.wav,Red-belliedWoodpecker
692437.wav,Red-belliedWoodpecker
425393.wav,Red-belliedWoodpecker
20493.wav,Red-belliedWoodpecker
197305.wav,Red-belliedWoodpecker
166111.wav,Red-belliedWoodpecker
33616.wav,Red-belliedWoodpecker
225523.wav,Red-belliedWoodpecker
471315.wav,Red-belliedWoodpecker
578523.wav,Red-belliedWoodpecker
344283.wav,Red-belliedWoodpecker
175780.wav,Red-belliedWoodpecker
698876.wav,Red-belliedWoodpecker
780787.wav,Red-belliedWoodpecker
15175.wav,Red-belliedWoodpecker
687174.wav,Red-belliedWoodpecker
15177.wav,Red-belliedWoodpecker
197302.wav,Red-belliedWoodpecker
296661.wav,Red-belliedWoodpecker
391443.wav,Red-belliedWoodpecker
197303.wav,Red-belliedWoodpecker
45033.wav,Red-belliedWoodpecker
360973.wav,Red-belliedWoodpecker
602291.wav,Red-belliedWoodpecker
389243.wav,Red-belliedWoodpecker
313426.wav,Red-belliedWoodpecker
360972.wav,Red-belliedWoodpecker
778660.wav,Red-belliedWoodpecker
624447.wav,Red-belliedWoodpecker
360970.wav,Red-belliedWoodpecker
638325.wav,Red-belliedWoodpecker
360971.wav,Red-belliedWoodpecker
18382.wav,Red-belliedWoodpecker
430699.wav,Red-belliedWoodpecker
691789.wav,Red-belliedWoodpecker
691788.wav,Red-belliedWoodpecker
18381.wav,Red-belliedWoodpecker
145838.wav,Red-belliedWoodpecker
177120.wav,Red-belliedWoodpecker
173821.wav,Red-belliedWoodpecker
531416.wav,Red-belliedWoodpecker
561380.wav,Red-belliedWoodpecker
173822.wav,Red-belliedWoodpecker
568575.wav,Red-belliedWoodpecker
145837.wav,Red-belliedWoodpecker
145836.wav,Red-belliedWoodpecker
636507.wav,Red-belliedWoodpecker
561385.wav,Red-belliedWoodpecker
829402.wav,Red-belliedWoodpecker
624689.wav,Red-belliedWoodpecker
387128.wav,Red-belliedWoodpecker
563618.wav,Red-belliedWoodpecker
302917.wav,Red-belliedWoodpecker
413329.wav,Red-belliedWoodpecker
471369.wav,Red-belliedWoodpecker
599842.wav,Red-belliedWoodpecker
713255.wav,Red-belliedWoodpecker
698879.wav,Red-belliedWoodpecker
713254.wav,Red-belliedWoodpecker
15178.wav,Red-belliedWoodpecker
370506.wav,Red-belliedWoodpecker
109900.wav,Red-belliedWoodpecker
473321.wav,Red-belliedWoodpecker
682566.wav,Red-belliedWoodpecker
523116.wav,Red-belliedWoodpecker
197308.wav,Red-belliedWoodpecker
102887.wav,Red-belliedWoodpecker
149514.wav,Red-belliedWoodpecker
391448.wav,Red-belliedWoodpecker
102886.wav,Red-belliedWoodpecker
625092.wav,Red-belliedWoodpecker
656297.wav,Red-belliedWoodpecker
682549.wav,Red-belliedWoodpecker
755629.wav,Red-belliedWoodpecker
397775.wav,Red-belliedWoodpecker
102885.wav,Red-belliedWoodpecker
192108.wav,Brown-headedNuthatch
111206.wav,Brown-headedNuthatch
111207.wav,Brown-headedNuthatch
135504.wav,Brown-headedNuthatch
651187.wav,Brown-headedNuthatch
651186.wav,Brown-headedNuthatch
860797.wav,Brown-headedNuthatch
138619.wav,Brown-headedNuthatch
138618.wav,Brown-headedNuthatch
417815.wav,Brown-headedNuthatch
860792.wav,Brown-headedNuthatch
138620.wav,Brown-headedNuthatch
138621.wav,Brown-headedNuthatch
138623.wav,Brown-headedNuthatch
138622.wav,Brown-headedNuthatch
182614.wav,Brown-headedNuthatch
33524.wav,Brown-headedNuthatch
570311.wav,Brown-headedNuthatch
173363.wav,Brown-headedNuthatch
33525.wav,Brown-headedNuthatch
33527.wav,Brown-headedNuthatch
33526.wav,Brown-headedNuthatch
33523.wav,Brown-headedNuthatch
64533.wav,Brown-headedNuthatch
138616.wav,Brown-headedNuthatch
138617.wav,Brown-headedNuthatch
637179.wav,Brown-headedNuthatch
714466.wav,Brown-headedNuthatch
714467.wav,Brown-headedNuthatch
481983.wav,Brown-headedNuthatch
714465.wav,Brown-headedNuthatch
314876.wav,Brown-headedNuthatch
102139.wav,Brown-headedNuthatch
102138.wav,Brown-headedNuthatch
726413.wav,Brown-headedNuthatch
408997.wav,EasternBluebird
376223.wav,EasternBluebird
408996.wav,EasternBluebird
481975.wav,EasternBluebird
589468.wav,EasternBluebird
408995.wav,EasternBluebird
167838.wav,EasternBluebird
481623.wav,EasternBluebird
599325.wav,EasternBluebird
180252.wav,EasternBluebird
18391.wav,EasternBluebird
608740.wav,EasternBluebird
18392.wav,EasternBluebird
824503.wav,EasternBluebird
601013.wav,EasternBluebird
179669.wav,EasternBluebird
601010.wav,EasternBluebird
604632.wav,EasternBluebird
570650.wav,EasternBluebird
601011.wav,EasternBluebird
301392.wav,EasternBluebird
150395.wav,EasternBluebird
570310.wav,EasternBluebird
409000.wav,EasternBluebird
420915.wav,EasternBluebird
626711.wav,EasternBluebird
638302.wav,EasternBluebird
1374.wav,EasternBluebird
712412.wav,EasternBluebird
139431.wav,EasternBluebird
378953.wav,EasternBluebird
180249.wav,EasternBluebird
139430.wav,EasternBluebird
570566.wav,EasternBluebird
408998.wav,EasternBluebird
70120.wav,EasternBluebird
408999.wav,EasternBluebird
171698.wav,EasternBluebird
498959.wav,EasternBluebird
236767.wav,CarolinaWren
738783.wav,CarolinaWren
364592.wav,CarolinaWren
466690.wav,CarolinaWren
578525.wav,CarolinaWren
143793.wav,CarolinaWren
416559.wav,CarolinaWren
477366.wav,CarolinaWren
705760.wav,CarolinaWren
793702.wav,CarolinaWren
77133.wav,CarolinaWren
598822.wav,CarolinaWren
556632.wav,CarolinaWren
143792.wav,CarolinaWren
475996.wav,CarolinaWren
723375.wav,CarolinaWren
366390.wav,CarolinaWren
34803.wav,CarolinaWren
593815.wav,CarolinaWren
558225.wav,CarolinaWren
828439.wav,CarolinaWren
253665.wav,CarolinaWren
371639.wav,CarolinaWren
562224.wav,CarolinaWren
513350.wav,CarolinaWren
538843.wav,CarolinaWren
556630.wav,CarolinaWren
792351.wav,CarolinaWren
353922.wav,CarolinaWren
18247.wav,CarolinaWren
820851.wav,CarolinaWren
564318.wav,CarolinaWren
556631.wav,CarolinaWren
562219.wav,CarolinaWren
141031.wav,CarolinaWren
178303.wav,CarolinaWren
416822.wav,CarolinaWren
54302.wav,CarolinaWren
57031.wav,CarolinaWren
712971.wav,CarolinaWren
124068.wav,CarolinaWren
52363.wav,CarolinaWren
692426.wav,CarolinaWren
391440.wav,CarolinaWren
513354.wav,CarolinaWren
537553.wav,CarolinaWren
623398.wav,CarolinaWren
682556.wav,CarolinaWren
325250.wav,CarolinaWren
574085.wav,CarolinaWren
57385.wav,CarolinaWren
828415.wav,CarolinaWren
544193.wav,CarolinaWren
169157.wav,CarolinaWren
348109.wav,CarolinaWren
564323.wav,CarolinaWren
726631.wav,CarolinaWren
573676.wav,CarolinaWren
572226.wav,CarolinaWren
564322.wav,CarolinaWren
600422.wav,CarolinaWren
197277.wav,CarolinaWren
314878.wav,CarolinaWren
562223.wav,CarolinaWren
412667.wav,CarolinaWren
682555.wav,CarolinaWren
713264.wav,CarolinaWren
498947.wav,CarolinaWren
430853.wav,CarolinaWren
173579.wav,CarolinaWren
210728.wav,CarolinaWren
501898.wav,CarolinaWren
625160.wav,CarolinaWren
563199.wav,CarolinaWren
831256.wav,CarolinaWren
896572.wav,CarolinaWren
607666.wav,CarolinaWren
210847.wav,CarolinaWren
210852.wav,CarolinaWren
900263.wav,CarolinaWren
543512.wav,CarolinaWren
625149.wav,CarolinaWren
71092.wav,CarolinaWren
563615.wav,CarolinaWren
255711.wav,CarolinaWren
165326.wav,CarolinaWren
569714.wav,CarolinaWren
231097.wav,CarolinaWren
56229.wav,CarolinaWren
668895.wav,CarolinaWren
317252.wav,CarolinaWren
287906.wav,CarolinaWren
464178.wav,CarolinaWren
49043.wav,CarolinaWren
383962.wav,CarolinaWren
729229.wav,CarolinaWren
570326.wav,CarolinaWren
683969.wav,CarolinaWren
71085.wav,CarolinaWren
563616.wav,CarolinaWren
406663.wav,CarolinaWren
668894.wav,CarolinaWren
469529.wav,CarolinaWren
568353.wav,CarolinaWren
288991.wav,CarolinaWren
122452.wav,CarolinaWren
358187.wav,CarolinaWren
210855.wav,CarolinaWren
322617.wav,CarolinaWren
498648.wav,CarolinaWren
122447.wav,CarolinaWren
371070.wav,CarolinaWren
190544.wav,CarolinaWren
608354.wav,CarolinaWren
655051.wav,CarolinaWren
600722.wav,CarolinaWren
452779.wav,CarolinaWren
1208.wav,CarolinaWren
20434.wav,CarolinaWren
654818.wav,CarolinaWren
570651.wav,CarolinaWren
323734.wav,CarolinaWren
56415.wav,CarolinaWren
563611.wav,CarolinaWren
322614.wav,CarolinaWren
327792.wav,CarolinaWren
432885.wav,CarolinaWren
322615.wav,CarolinaWren
468209.wav,CarolinaWren
62772.wav,CarolinaWren
365748.wav,CarolinaWren
247310.wav,CarolinaWren
1209.wav,CarolinaWren
601159.wav,CarolinaWren
327802.wav,CarolinaWren
505822.wav,CarolinaWren
472499.wav,CarolinaWren
123347.wav,CarolinaWren
502630.wav,CarolinaWren
1210.wav,CarolinaWren
610663.wav,CarolinaWren
309890.wav,CarolinaWren
513675.wav,CarolinaWren
140964.wav,CarolinaWren
498646.wav,CarolinaWren
498647.wav,CarolinaWren
56154.wav,CarolinaWren
141460.wav,CarolinaWren
429067.wav,CarolinaWren
365750.wav,CarolinaWren
793225.wav,CarolinaWren
713784.wav,CarolinaWren
494690.wav,CarolinaWren
168621.wav,CarolinaWren
713786.wav,CarolinaWren
370940.wav,CarolinaWren
363525.wav,CarolinaWren
503061.wav,CarolinaWren
723309.wav,CarolinaWren
317501.wav,CarolinaWren
15245.wav,CarolinaWren
583926.wav,CarolinaWren
463187.wav,CarolinaWren
140967.wav,CarolinaWren
56157.wav,CarolinaWren
503074.wav,CarolinaWren
451901.wav,CarolinaWren
363524.wav,CarolinaWren
828442.wav,CarolinaWren
320419.wav,CarolinaWren
109027.wav,CarolinaWren
309921.wav,CarolinaWren
408643.wav,CarolinaWren
42456.wav,CarolinaWren
556688.wav,CarolinaWren
581488.wav,CarolinaWren
463183.wav,CarolinaWren
464175.wav,CarolinaWren
408642.wav,CarolinaWren
404722.wav,CarolinaWren
309920.wav,CarolinaWren
109026.wav,CarolinaWren
168625.wav,CarolinaWren
173577.wav,CarolinaWren
168619.wav,CarolinaWren
384609.wav,CarolinaWren
145774.wav,CarolinaWren
412397.wav,CarolinaWren
297111.wav,CarolinaWren
637178.wav,CarolinaWren
567330.wav,CarolinaWren
494938.wav,CarolinaWren
513670.wav,CarolinaWren
563816.wav,CarolinaWren
408641.wav,CarolinaWren
141908.wav,CarolinaWren
173574.wav,CarolinaWren
457190.wav,CarolinaWren
291923.wav,CarolinaWren
370505.wav,CarolinaWren
703720.wav,CarolinaWren
248139.wav,CarolinaWren
538861.wav,CarolinaWren
505921.wav,CarolinaWren
290036.wav,CarolinaWren
692428.wav,CarolinaWren
605595.wav,CarolinaWren
855744.wav,CarolinaWren
572160.wav,CarolinaWren
705805.wav,CarolinaWren
477595.wav,CarolinaWren
616879.wav,CarolinaWren
546760.wav,CarolinaWren
202184.wav,CarolinaWren
468714.wav,CarolinaWren
169158.wav,CarolinaWren
13680.wav,CarolinaWren
705757.wav,CarolinaWren
735870.wav,CarolinaWren
572229.wav,CarolinaWren
605596.wav,CarolinaWren
169159.wav,CarolinaWren
425985.wav,CarolinaWren
811703.wav,CarolinaWren
534668.wav,CarolinaWren
569631.wav,CarolinaWren
12996.wav,CarolinaWren
494030.wav,CarolinaWren
477368.wav,CarolinaWren
488141.wav,CarolinaWren
169160.wav,CarolinaWren
360936.wav,CarolinaWren
366604.wav,CarolinaWren
828436.wav,CarolinaWren
498768.wav,CarolinaWren
616857.wav,CarolinaWren
705803.wav,CarolinaWren
236569.wav,CarolinaWren
682561.wav,CarolinaWren
570954.wav,CarolinaWren
33595.wav,CarolinaWren
608738.wav,CarolinaWren
569632.wav,CarolinaWren
316295.wav,CarolinaWren
667670.wav,CarolinaWren
601906.wav,CarolinaWren
147301.wav,CarolinaWren
109301.wav,AmericanGoldfinch
109300.wav,AmericanGoldfinch
363149.wav,AmericanGoldfinch
552440.wav,AmericanGoldfinch
79526.wav,AmericanGoldfinch
313678.wav,AmericanGoldfinch
610948.wav,AmericanGoldfinch
109299.wav,AmericanGoldfinch
127600.wav,AmericanGoldfinch
437593.wav,AmericanGoldfinch
288983.wav,AmericanGoldfinch
420842.wav,AmericanGoldfinch
103303.wav,AmericanGoldfinch
582373.wav,AmericanGoldfinch
383960.wav,AmericanGoldfinch
542744.wav,AmericanGoldfinch
600281.wav,AmericanGoldfinch
665828.wav,AmericanGoldfinch
169085.wav,AmericanGoldfinch
255471.wav,AmericanGoldfinch
