File,Bird Name
310666.mp3,HouseFinch
319140.mp3,HouseFinch
326408.mp3,HouseFinch
328235.mp3,HouseFinch
34860.mp3,HouseFinch
358850.mp3,HouseFinch
362519.mp3,HouseFinch
423324.mp3,HouseFinch
440009.mp3,HouseFinch
448959.mp3,HouseFinch
468779.mp3,HouseFinch
469591.mp3,HouseFinch
471147.mp3,HouseFinch
474137.mp3,HouseFinch
474138.mp3,HouseFinch
481935.mp3,HouseFinch
483967.mp3,HouseFinch
493111.mp3,HouseFinch
498247.mp3,HouseFinch
499796.mp3,HouseFinch
500927.mp3,HouseFinch
510713.mp3,HouseFinch
550903.mp3,HouseFinch
550963.mp3,HouseFinch
550964.mp3,HouseFinch
559015.mp3,HouseFinch
569976.mp3,HouseFinch
569979.mp3,HouseFinch
569982.mp3,HouseFinch
570952.mp3,HouseFinch
571042.mp3,HouseFinch
572692.mp3,HouseFinch
583810.mp3,HouseFinch
583811.mp3,HouseFinch
583812.mp3,HouseFinch
584860.mp3,HouseFinch
584861.mp3,HouseFinch
59063.mp3,HouseFinch
622745.mp3,HouseFinch
623936.mp3,HouseFinch
625844.mp3,HouseFinch
638608.mp3,HouseFinch
658900.mp3,HouseFinch
679337.mp3,HouseFinch
691598.mp3,HouseFinch
691600.mp3,HouseFinch
70208.mp3,HouseFinch
703917.mp3,HouseFinch
704622.mp3,HouseFinch
72282.mp3,HouseFinch
731970.mp3,HouseFinch
743185.mp3,HouseFinch
743188.mp3,HouseFinch
743810.mp3,HouseFinch
764681.mp3,HouseFinch
790022.mp3,HouseFinch
814493.mp3,HouseFinch
875451.mp3,HouseFinch
89858.mp3,HouseFinch
898674.mp3,HouseFinch
899902.mp3,HouseFinch
900137.mp3,HouseFinch
900139.mp3,HouseFinch
900143.mp3,HouseFinch
900144.mp3,HouseFinch
99546.mp3,HouseFinch
357023.mp3,Mallard
408087.mp3,Mallard
408845.mp3,Mallard
511953.mp3,Mallard
530119.mp3,Mallard
534192.mp3,Mallard
596809.mp3,Mallard
601882.mp3,Mallard
607324.mp3,Mallard
62258.mp3,Mallard
623898.mp3,Mallard
629278.mp3,Mallard
712895.mp3,Mallard
72753.mp3,Mallard
769582.mp3,Mallard
769583.mp3,Mallard
906162.mp3,Mallard
109033.mp3,MourningDove
131448.mp3,MourningDove
14871.mp3,MourningDove
14872.mp3,MourningDove
153639.mp3,MourningDove
153645.mp3,MourningDove
153648.mp3,MourningDove
153651.mp3,MourningDove
153652.mp3,MourningDove
153653.mp3,MourningDove
153654.mp3,MourningDove
196881.mp3,MourningDove
253387.mp3,MourningDove
268206.mp3,MourningDove
268207.mp3,MourningDove
268208.mp3,MourningDove
268209.mp3,MourningDove
268211.mp3,MourningDove
268216.mp3,MourningDove
349471.mp3,MourningDove
35100.mp3,MourningDove
35102.mp3,MourningDove
368461.mp3,MourningDove
382741.mp3,MourningDove
407859.mp3,MourningDove
430095.mp3,MourningDove
451819.mp3,MourningDove
459335.mp3,MourningDove
493300.mp3,MourningDove
495471.mp3,MourningDove
518403.mp3,MourningDove
572383.mp3,MourningDove
572594.mp3,MourningDove
580701.mp3,MourningDove
583574.mp3,MourningDove
583575.mp3,MourningDove
583577.mp3,MourningDove
583580.mp3,MourningDove
583581.mp3,MourningDove
613539.mp3,MourningDove
621374.mp3,MourningDove
621377.mp3,MourningDove
621378.mp3,MourningDove
638304.mp3,MourningDove
691623.mp3,MourningDove
758692.mp3,MourningDove
767710.mp3,MourningDove
807126.mp3,MourningDove
815803.mp3,MourningDove
132862.mp3,MyrtleWarbler
135650.mp3,MyrtleWarbler
135918.mp3,MyrtleWarbler
138277.mp3,MyrtleWarbler
138282.mp3,MyrtleWarbler
138293.mp3,MyrtleWarbler
138635.mp3,MyrtleWarbler
165360.mp3,MyrtleWarbler
165361.mp3,MyrtleWarbler
169268.mp3,MyrtleWarbler
183337.mp3,MyrtleWarbler
188619.mp3,MyrtleWarbler
193661.mp3,MyrtleWarbler
193662.mp3,MyrtleWarbler
203759.mp3,MyrtleWarbler
212491.mp3,MyrtleWarbler
244402.mp3,MyrtleWarbler
296193.mp3,MyrtleWarbler
296194.mp3,MyrtleWarbler
296409.mp3,MyrtleWarbler
30789.mp3,MyrtleWarbler
320341.mp3,MyrtleWarbler
322977.mp3,MyrtleWarbler
322980.mp3,MyrtleWarbler
322986.mp3,MyrtleWarbler
322987.mp3,MyrtleWarbler
322988.mp3,MyrtleWarbler
353483.mp3,MyrtleWarbler
353591.mp3,MyrtleWarbler
353593.mp3,MyrtleWarbler
353594.mp3,MyrtleWarbler
353600.mp3,MyrtleWarbler
353603.mp3,MyrtleWarbler
378354.mp3,MyrtleWarbler
378355.mp3,MyrtleWarbler
381698.mp3,MyrtleWarbler
391179.mp3,MyrtleWarbler
391180.mp3,MyrtleWarbler
415419.mp3,MyrtleWarbler
448183.mp3,MyrtleWarbler
448725.mp3,MyrtleWarbler
469599.mp3,MyrtleWarbler
475102.mp3,MyrtleWarbler
544230.mp3,MyrtleWarbler
551319.mp3,MyrtleWarbler
59123.mp3,MyrtleWarbler
602693.mp3,MyrtleWarbler
602694.mp3,MyrtleWarbler
602698.mp3,MyrtleWarbler
602699.mp3,MyrtleWarbler
640361.mp3,MyrtleWarbler
645153.mp3,MyrtleWarbler
692219.mp3,MyrtleWarbler
692220.mp3,MyrtleWarbler
692221.mp3,MyrtleWarbler
692222.mp3,MyrtleWarbler
69913.mp3,MyrtleWarbler
700837.mp3,MyrtleWarbler
701682.mp3,MyrtleWarbler
731214.mp3,MyrtleWarbler
780788.mp3,MyrtleWarbler
7841.mp3,MyrtleWarbler
898003.mp3,MyrtleWarbler
109034.mp3,NorthernCardinal
109035.mp3,NorthernCardinal
112830.mp3,NorthernCardinal
11713.mp3,NorthernCardinal
11846.mp3,NorthernCardinal
125284.mp3,NorthernCardinal
12876.mp3,NorthernCardinal
13164.mp3,NorthernCardinal
13190.mp3,NorthernCardinal
13191.mp3,NorthernCardinal
137583.mp3,NorthernCardinal
138075.mp3,NorthernCardinal
140466.mp3,NorthernCardinal
143800.mp3,NorthernCardinal
143801.mp3,NorthernCardinal
143802.mp3,NorthernCardinal
143803.mp3,NorthernCardinal
143804.mp3,NorthernCardinal
165345.mp3,NorthernCardinal
165346.mp3,NorthernCardinal
166106.mp3,NorthernCardinal
169226.mp3,NorthernCardinal
172437.mp3,NorthernCardinal
175226.mp3,NorthernCardinal
177125.mp3,NorthernCardinal
18125.mp3,NorthernCardinal
183008.mp3,NorthernCardinal
183058.mp3,NorthernCardinal
18344.mp3,NorthernCardinal
185240.mp3,NorthernCardinal
190446.mp3,NorthernCardinal
190456.mp3,NorthernCardinal
190468.mp3,NorthernCardinal
190526.mp3,NorthernCardinal
190562.mp3,NorthernCardinal
192422.mp3,NorthernCardinal
196163.mp3,NorthernCardinal
20420.mp3,NorthernCardinal
205822.mp3,NorthernCardinal
205824.mp3,NorthernCardinal
205836.mp3,NorthernCardinal
211633.mp3,NorthernCardinal
220399.mp3,NorthernCardinal
220400.mp3,NorthernCardinal
220401.mp3,NorthernCardinal
220402.mp3,NorthernCardinal
233122.mp3,NorthernCardinal
233123.mp3,NorthernCardinal
235432.mp3,NorthernCardinal
266641.mp3,NorthernCardinal
266643.mp3,NorthernCardinal
285316.mp3,NorthernCardinal
287875.mp3,NorthernCardinal
291402.mp3,NorthernCardinal
302932.mp3,NorthernCardinal
306947.mp3,NorthernCardinal
311714.mp3,NorthernCardinal
313423.mp3,NorthernCardinal
313512.mp3,NorthernCardinal
313769.mp3,NorthernCardinal
314141.mp3,NorthernCardinal
315151.mp3,NorthernCardinal
316104.mp3,NorthernCardinal
317266.mp3,NorthernCardinal
317502.mp3,NorthernCardinal
320497.mp3,NorthernCardinal
321375.mp3,NorthernCardinal
321934.mp3,NorthernCardinal
324411.mp3,NorthernCardinal
325658.mp3,NorthernCardinal
325690.mp3,NorthernCardinal
327666.mp3,NorthernCardinal
340724.mp3,NorthernCardinal
343926.mp3,NorthernCardinal
343927.mp3,NorthernCardinal
34814.mp3,NorthernCardinal
356015.mp3,NorthernCardinal
356804.mp3,NorthernCardinal
362613.mp3,NorthernCardinal
362753.mp3,NorthernCardinal
363861.mp3,NorthernCardinal
366609.mp3,NorthernCardinal
367706.mp3,NorthernCardinal
367804.mp3,NorthernCardinal
370494.mp3,NorthernCardinal
372866.mp3,NorthernCardinal
373569.mp3,NorthernCardinal
375382.mp3,NorthernCardinal
376228.mp3,NorthernCardinal
381575.mp3,NorthernCardinal
382878.mp3,NorthernCardinal
383941.mp3,NorthernCardinal
385839.mp3,NorthernCardinal
391454.mp3,NorthernCardinal
391462.mp3,NorthernCardinal
408321.mp3,NorthernCardinal
409007.mp3,NorthernCardinal
409009.mp3,NorthernCardinal
412330.mp3,NorthernCardinal
412668.mp3,NorthernCardinal
412669.mp3,NorthernCardinal
415386.mp3,NorthernCardinal
415887.mp3,NorthernCardinal
416020.mp3,NorthernCardinal
418321.mp3,NorthernCardinal
421948.mp3,NorthernCardinal
434584.mp3,NorthernCardinal
445757.mp3,NorthernCardinal
451804.mp3,NorthernCardinal
452048.mp3,NorthernCardinal
456487.mp3,NorthernCardinal
460604.mp3,NorthernCardinal
460738.mp3,NorthernCardinal
460742.mp3,NorthernCardinal
463767.mp3,NorthernCardinal
464152.mp3,NorthernCardinal
464764.mp3,NorthernCardinal
466162.mp3,NorthernCardinal
466178.mp3,NorthernCardinal
466418.mp3,NorthernCardinal
466691.mp3,NorthernCardinal
466692.mp3,NorthernCardinal
466697.mp3,NorthernCardinal
466698.mp3,NorthernCardinal
467213.mp3,NorthernCardinal
469588.mp3,NorthernCardinal
470299.mp3,NorthernCardinal
470301.mp3,NorthernCardinal
474134.mp3,NorthernCardinal
483878.mp3,NorthernCardinal
48648.mp3,NorthernCardinal
488722.mp3,NorthernCardinal
489169.mp3,NorthernCardinal
489171.mp3,NorthernCardinal
523589.mp3,NorthernCardinal
527915.mp3,NorthernCardinal
534849.mp3,NorthernCardinal
54010.mp3,NorthernCardinal
542090.mp3,NorthernCardinal
542149.mp3,NorthernCardinal
544966.mp3,NorthernCardinal
54652.mp3,NorthernCardinal
553312.mp3,NorthernCardinal
553313.mp3,NorthernCardinal
556192.mp3,NorthernCardinal
558057.mp3,NorthernCardinal
558340.mp3,NorthernCardinal
559279.mp3,NorthernCardinal
559475.mp3,NorthernCardinal
559516.mp3,NorthernCardinal
560427.mp3,NorthernCardinal
56227.mp3,NorthernCardinal
563619.mp3,NorthernCardinal
563620.mp3,NorthernCardinal
563621.mp3,NorthernCardinal
564311.mp3,NorthernCardinal
564312.mp3,NorthernCardinal
564313.mp3,NorthernCardinal
564542.mp3,NorthernCardinal
566135.mp3,NorthernCardinal
566749.mp3,NorthernCardinal
568803.mp3,NorthernCardinal
569289.mp3,NorthernCardinal
570313.mp3,NorthernCardinal
570315.mp3,NorthernCardinal
570857.mp3,NorthernCardinal
570951.mp3,NorthernCardinal
571047.mp3,NorthernCardinal
572224.mp3,NorthernCardinal
572225.mp3,NorthernCardinal
574072.mp3,NorthernCardinal
577573.mp3,NorthernCardinal
577708.mp3,NorthernCardinal
577953.mp3,NorthernCardinal
579855.mp3,NorthernCardinal
579902.mp3,NorthernCardinal
579905.mp3,NorthernCardinal
580140.mp3,NorthernCardinal
581358.mp3,NorthernCardinal
581359.mp3,NorthernCardinal
582543.mp3,NorthernCardinal
58464.mp3,NorthernCardinal
590612.mp3,NorthernCardinal
592258.mp3,NorthernCardinal
592503.mp3,NorthernCardinal
598016.mp3,NorthernCardinal
599825.mp3,NorthernCardinal
601751.mp3,NorthernCardinal
601752.mp3,NorthernCardinal
609232.mp3,NorthernCardinal
617713.mp3,NorthernCardinal
618938.mp3,NorthernCardinal
618942.mp3,NorthernCardinal
618945.mp3,NorthernCardinal
618946.mp3,NorthernCardinal
618947.mp3,NorthernCardinal
622757.mp3,NorthernCardinal
629094.mp3,NorthernCardinal
629095.mp3,NorthernCardinal
629413.mp3,NorthernCardinal
639160.mp3,NorthernCardinal
639161.mp3,NorthernCardinal
642028.mp3,NorthernCardinal
642029.mp3,NorthernCardinal
645816.mp3,NorthernCardinal
646209.mp3,NorthernCardinal
646988.mp3,NorthernCardinal
649261.mp3,NorthernCardinal
649276.mp3,NorthernCardinal
652980.mp3,NorthernCardinal
667645.mp3,NorthernCardinal
677300.mp3,NorthernCardinal
682547.mp3,NorthernCardinal
691763.mp3,NorthernCardinal
692531.mp3,NorthernCardinal
696751.mp3,NorthernCardinal
706009.mp3,NorthernCardinal
707383.mp3,NorthernCardinal
708833.mp3,NorthernCardinal
708834.mp3,NorthernCardinal
709562.mp3,NorthernCardinal
71208.mp3,NorthernCardinal
713583.mp3,NorthernCardinal
716618.mp3,NorthernCardinal
717104.mp3,NorthernCardinal
718119.mp3,NorthernCardinal
718150.mp3,NorthernCardinal
718194.mp3,NorthernCardinal
718197.mp3,NorthernCardinal
718207.mp3,NorthernCardinal
721721.mp3,NorthernCardinal
72185.mp3,NorthernCardinal
725495.mp3,NorthernCardinal
725504.mp3,NorthernCardinal
725505.mp3,NorthernCardinal
725506.mp3,NorthernCardinal
725630.mp3,NorthernCardinal
727761.mp3,NorthernCardinal
730976.mp3,NorthernCardinal
738212.mp3,NorthernCardinal
738697.mp3,NorthernCardinal
743545.mp3,NorthernCardinal
759248.mp3,NorthernCardinal
759255.mp3,NorthernCardinal
759257.mp3,NorthernCardinal
764938.mp3,NorthernCardinal
764941.mp3,NorthernCardinal
77572.mp3,NorthernCardinal
778522.mp3,NorthernCardinal
779378.mp3,NorthernCardinal
781949.mp3,NorthernCardinal
786107.mp3,NorthernCardinal
788188.mp3,NorthernCardinal
791092.mp3,NorthernCardinal
792208.mp3,NorthernCardinal
792359.mp3,NorthernCardinal
793701.mp3,NorthernCardinal
796781.mp3,NorthernCardinal
797998.mp3,NorthernCardinal
799143.mp3,NorthernCardinal
809789.mp3,NorthernCardinal
812577.mp3,NorthernCardinal
816695.mp3,NorthernCardinal
819130.mp3,NorthernCardinal
819147.mp3,NorthernCardinal
82113.mp3,NorthernCardinal
827639.mp3,NorthernCardinal
857637.mp3,NorthernCardinal
870690.mp3,NorthernCardinal
872098.mp3,NorthernCardinal
872638.mp3,NorthernCardinal
877641.mp3,NorthernCardinal
879106.mp3,NorthernCardinal
894710.mp3,NorthernCardinal
899245.mp3,NorthernCardinal
899256.mp3,NorthernCardinal
899257.mp3,NorthernCardinal
899933.mp3,NorthernCardinal
91228.mp3,NorthernCardinal
10171.mp3,NorthernFlicker
103336.mp3,NorthernFlicker
104536.mp3,NorthernFlicker
124485.mp3,NorthernFlicker
13695.mp3,NorthernFlicker
13696.mp3,NorthernFlicker
165347.mp3,NorthernFlicker
166107.mp3,NorthernFlicker
169116.mp3,NorthernFlicker
170551.mp3,NorthernFlicker
172426.mp3,NorthernFlicker
172438.mp3,NorthernFlicker
173769.mp3,NorthernFlicker
173771.mp3,NorthernFlicker
173967.mp3,NorthernFlicker
187101.mp3,NorthernFlicker
190360.mp3,NorthernFlicker
221249.mp3,NorthernFlicker
253572.mp3,NorthernFlicker
267750.mp3,NorthernFlicker
268466.mp3,NorthernFlicker
287246.mp3,NorthernFlicker
288990.mp3,NorthernFlicker
288992.mp3,NorthernFlicker
297478.mp3,NorthernFlicker
297479.mp3,NorthernFlicker
304797.mp3,NorthernFlicker
305129.mp3,NorthernFlicker
307576.mp3,NorthernFlicker
309651.mp3,NorthernFlicker
313675.mp3,NorthernFlicker
313676.mp3,NorthernFlicker
314603.mp3,NorthernFlicker
317971.mp3,NorthernFlicker
321823.mp3,NorthernFlicker
321833.mp3,NorthernFlicker
323227.mp3,NorthernFlicker
325002.mp3,NorthernFlicker
34822.mp3,NorthernFlicker
34823.mp3,NorthernFlicker
354617.mp3,NorthernFlicker
356605.mp3,NorthernFlicker
368286.mp3,NorthernFlicker
368592.mp3,NorthernFlicker
368593.mp3,NorthernFlicker
379036.mp3,NorthernFlicker
408275.mp3,NorthernFlicker
408276.mp3,NorthernFlicker
410727.mp3,NorthernFlicker
412860.mp3,NorthernFlicker
448954.mp3,NorthernFlicker
450926.mp3,NorthernFlicker
450927.mp3,NorthernFlicker
452628.mp3,NorthernFlicker
465729.mp3,NorthernFlicker
475243.mp3,NorthernFlicker
482284.mp3,NorthernFlicker
492287.mp3,NorthernFlicker
494025.mp3,NorthernFlicker
508452.mp3,NorthernFlicker
537971.mp3,NorthernFlicker
550950.mp3,NorthernFlicker
560663.mp3,NorthernFlicker
561364.mp3,NorthernFlicker
561464.mp3,NorthernFlicker
567342.mp3,NorthernFlicker
580046.mp3,NorthernFlicker
583402.mp3,NorthernFlicker
583821.mp3,NorthernFlicker
599826.mp3,NorthernFlicker
601754.mp3,NorthernFlicker
603653.mp3,NorthernFlicker
604689.mp3,NorthernFlicker
613546.mp3,NorthernFlicker
613548.mp3,NorthernFlicker
613886.mp3,NorthernFlicker
614479.mp3,NorthernFlicker
61516.mp3,NorthernFlicker
622236.mp3,NorthernFlicker
622238.mp3,NorthernFlicker
622242.mp3,NorthernFlicker
622247.mp3,NorthernFlicker
622248.mp3,NorthernFlicker
622249.mp3,NorthernFlicker
624993.mp3,NorthernFlicker
634286.mp3,NorthernFlicker
638937.mp3,NorthernFlicker
645833.mp3,NorthernFlicker
708962.mp3,NorthernFlicker
721756.mp3,NorthernFlicker
722853.mp3,NorthernFlicker
74377.mp3,NorthernFlicker
75069.mp3,NorthernFlicker
753469.mp3,NorthernFlicker
768323.mp3,NorthernFlicker
768332.mp3,NorthernFlicker
768334.mp3,NorthernFlicker
768336.mp3,NorthernFlicker
776026.mp3,NorthernFlicker
777433.mp3,NorthernFlicker
786153.mp3,NorthernFlicker
786154.mp3,NorthernFlicker
786155.mp3,NorthernFlicker
792210.mp3,NorthernFlicker
793410.mp3,NorthernFlicker
79670.mp3,NorthernFlicker
807485.mp3,NorthernFlicker
109398.mp3,NorthernMockingbird
111150.mp3,NorthernMockingbird
113125.mp3,NorthernMockingbird
1237.mp3,NorthernMockingbird
130970.mp3,NorthernMockingbird
131455.mp3,NorthernMockingbird
13609.mp3,NorthernMockingbird
13610.mp3,NorthernMockingbird
138494.mp3,NorthernMockingbird
139965.mp3,NorthernMockingbird
14212.mp3,NorthernMockingbird
14213.mp3,NorthernMockingbird
143796.mp3,NorthernMockingbird
161347.mp3,NorthernMockingbird
167843.mp3,NorthernMockingbird
170052.mp3,NorthernMockingbird
172494.mp3,NorthernMockingbird
172647.mp3,NorthernMockingbird
172648.mp3,NorthernMockingbird
179351.mp3,NorthernMockingbird
179352.mp3,NorthernMockingbird
179353.mp3,NorthernMockingbird
18483.mp3,NorthernMockingbird
18484.mp3,NorthernMockingbird
184933.mp3,NorthernMockingbird
190539.mp3,NorthernMockingbird
192423.mp3,NorthernMockingbird
192426.mp3,NorthernMockingbird
196164.mp3,NorthernMockingbird
196664.mp3,NorthernMockingbird
202601.mp3,NorthernMockingbird
21732.mp3,NorthernMockingbird
21733.mp3,NorthernMockingbird
21735.mp3,NorthernMockingbird
232709.mp3,NorthernMockingbird
232710.mp3,NorthernMockingbird
269503.mp3,NorthernMockingbird
269617.mp3,NorthernMockingbird
269618.mp3,NorthernMockingbird
269619.mp3,NorthernMockingbird
287850.mp3,NorthernMockingbird
297284.mp3,NorthernMockingbird
305122.mp3,NorthernMockingbird
312453.mp3,NorthernMockingbird
317019.mp3,NorthernMockingbird
319143.mp3,NorthernMockingbird
321894.mp3,NorthernMockingbird
321897.mp3,NorthernMockingbird
321899.mp3,NorthernMockingbird
321902.mp3,NorthernMockingbird
321905.mp3,NorthernMockingbird
321906.mp3,NorthernMockingbird
321913.mp3,NorthernMockingbird
321914.mp3,NorthernMockingbird
321923.mp3,NorthernMockingbird
321927.mp3,NorthernMockingbird
321931.mp3,NorthernMockingbird
321932.mp3,NorthernMockingbird
321936.mp3,NorthernMockingbird
321937.mp3,NorthernMockingbird
321938.mp3,NorthernMockingbird
321941.mp3,NorthernMockingbird
321942.mp3,NorthernMockingbird
321943.mp3,NorthernMockingbird
321945.mp3,NorthernMockingbird
334320.mp3,NorthernMockingbird
343928.mp3,NorthernMockingbird
34576.mp3,NorthernMockingbird
34577.mp3,NorthernMockingbird
345779.mp3,NorthernMockingbird
346465.mp3,NorthernMockingbird
34771.mp3,NorthernMockingbird
351829.mp3,NorthernMockingbird
351830.mp3,NorthernMockingbird
351831.mp3,NorthernMockingbird
357031.mp3,NorthernMockingbird
357943.mp3,NorthernMockingbird
364588.mp3,NorthernMockingbird
374601.mp3,NorthernMockingbird
376174.mp3,NorthernMockingbird
394057.mp3,NorthernMockingbird
397709.mp3,NorthernMockingbird
406012.mp3,NorthernMockingbird
413128.mp3,NorthernMockingbird
416049.mp3,NorthernMockingbird
423438.mp3,NorthernMockingbird
430570.mp3,NorthernMockingbird
433083.mp3,NorthernMockingbird
448812.mp3,NorthernMockingbird
453028.mp3,NorthernMockingbird
468619.mp3,NorthernMockingbird
469351.mp3,NorthernMockingbird
469896.mp3,NorthernMockingbird
470300.mp3,NorthernMockingbird
477371.mp3,NorthernMockingbird
482522.mp3,NorthernMockingbird
482523.mp3,NorthernMockingbird
482525.mp3,NorthernMockingbird
488965.mp3,NorthernMockingbird
489315.mp3,NorthernMockingbird
499260.mp3,NorthernMockingbird
501837.mp3,NorthernMockingbird
503060.mp3,NorthernMockingbird
503419.mp3,NorthernMockingbird
505947.mp3,NorthernMockingbird
509281.mp3,NorthernMockingbird
511451.mp3,NorthernMockingbird
534181.mp3,NorthernMockingbird
536012.mp3,NorthernMockingbird
537579.mp3,NorthernMockingbird
538122.mp3,NorthernMockingbird
538537.mp3,NorthernMockingbird
54018.mp3,NorthernMockingbird
54019.mp3,NorthernMockingbird
541426.mp3,NorthernMockingbird
541496.mp3,NorthernMockingbird
542156.mp3,NorthernMockingbird
545024.mp3,NorthernMockingbird
545900.mp3,NorthernMockingbird
54725.mp3,NorthernMockingbird
552447.mp3,NorthernMockingbird
552450.mp3,NorthernMockingbird
553299.mp3,NorthernMockingbird
557029.mp3,NorthernMockingbird
559014.mp3,NorthernMockingbird
563125.mp3,NorthernMockingbird
567469.mp3,NorthernMockingbird
57040.mp3,NorthernMockingbird
574088.mp3,NorthernMockingbird
577152.mp3,NorthernMockingbird
58179.mp3,NorthernMockingbird
582688.mp3,NorthernMockingbird
582706.mp3,NorthernMockingbird
582708.mp3,NorthernMockingbird
582732.mp3,NorthernMockingbird
597267.mp3,NorthernMockingbird
599233.mp3,NorthernMockingbird
601520.mp3,NorthernMockingbird
602014.mp3,NorthernMockingbird
608250.mp3,NorthernMockingbird
608251.mp3,NorthernMockingbird
608252.mp3,NorthernMockingbird
608257.mp3,NorthernMockingbird
608258.mp3,NorthernMockingbird
608259.mp3,NorthernMockingbird
608452.mp3,NorthernMockingbird
608486.mp3,NorthernMockingbird
608489.mp3,NorthernMockingbird
608496.mp3,NorthernMockingbird
62791.mp3,NorthernMockingbird
629308.mp3,NorthernMockingbird
629311.mp3,NorthernMockingbird
629321.mp3,NorthernMockingbird
629329.mp3,NorthernMockingbird
629330.mp3,NorthernMockingbird
629331.mp3,NorthernMockingbird
629332.mp3,NorthernMockingbird
629334.mp3,NorthernMockingbird
629342.mp3,NorthernMockingbird
629346.mp3,NorthernMockingbird
630434.mp3,NorthernMockingbird
638306.mp3,NorthernMockingbird
653383.mp3,NorthernMockingbird
656410.mp3,NorthernMockingbird
664117.mp3,NorthernMockingbird
664292.mp3,NorthernMockingbird
677295.mp3,NorthernMockingbird
677297.mp3,NorthernMockingbird
684350.mp3,NorthernMockingbird
691629.mp3,NorthernMockingbird
696318.mp3,NorthernMockingbird
705574.mp3,NorthernMockingbird
728174.mp3,NorthernMockingbird
732601.mp3,NorthernMockingbird
753662.mp3,NorthernMockingbird
772593.mp3,NorthernMockingbird
772597.mp3,NorthernMockingbird
772598.mp3,NorthernMockingbird
772600.mp3,NorthernMockingbird
772601.mp3,NorthernMockingbird
798536.mp3,NorthernMockingbird
802792.mp3,NorthernMockingbird
805833.mp3,NorthernMockingbird
806604.mp3,NorthernMockingbird
806605.mp3,NorthernMockingbird
807240.mp3,NorthernMockingbird
807449.mp3,NorthernMockingbird
807536.mp3,NorthernMockingbird
813943.mp3,NorthernMockingbird
824768.mp3,NorthernMockingbird
833452.mp3,NorthernMockingbird
860765.mp3,NorthernMockingbird
862380.mp3,NorthernMockingbird
871912.mp3,NorthernMockingbird
871984.mp3,NorthernMockingbird
872514.mp3,NorthernMockingbird
879317.mp3,NorthernMockingbird
901002.mp3,NorthernMockingbird
901003.mp3,NorthernMockingbird
905259.mp3,NorthernMockingbird
1245.mp3,PineWarbler
130982.mp3,PineWarbler
135102.mp3,PineWarbler
138631.mp3,PineWarbler
138970.mp3,PineWarbler
144093.mp3,PineWarbler
173795.mp3,PineWarbler
177122.mp3,PineWarbler
178898.mp3,PineWarbler
180206.mp3,PineWarbler
210725.mp3,PineWarbler
21099.mp3,PineWarbler
232794.mp3,PineWarbler
252957.mp3,PineWarbler
305131.mp3,PineWarbler
305132.mp3,PineWarbler
307689.mp3,PineWarbler
33529.mp3,PineWarbler
33584.mp3,PineWarbler
356277.mp3,PineWarbler
365553.mp3,PineWarbler
366710.mp3,PineWarbler
376034.mp3,PineWarbler
408138.mp3,PineWarbler
408139.mp3,PineWarbler
408140.mp3,PineWarbler
451655.mp3,PineWarbler
469144.mp3,PineWarbler
523451.mp3,PineWarbler
543511.mp3,PineWarbler
553224.mp3,PineWarbler
563763.mp3,PineWarbler
599835.mp3,PineWarbler
599838.mp3,PineWarbler
602048.mp3,PineWarbler
602049.mp3,PineWarbler
602052.mp3,PineWarbler
602053.mp3,PineWarbler
602054.mp3,PineWarbler
602056.mp3,PineWarbler
632163.mp3,PineWarbler
632167.mp3,PineWarbler
637177.mp3,PineWarbler
638307.mp3,PineWarbler
638308.mp3,PineWarbler
638319.mp3,PineWarbler
638320.mp3,PineWarbler
640357.mp3,PineWarbler
640358.mp3,PineWarbler
691771.mp3,PineWarbler
691772.mp3,PineWarbler
691773.mp3,PineWarbler
691774.mp3,PineWarbler
691775.mp3,PineWarbler
691776.mp3,PineWarbler
691777.mp3,PineWarbler
691778.mp3,PineWarbler
691779.mp3,PineWarbler
712989.mp3,PineWarbler
726836.mp3,PineWarbler
726837.mp3,PineWarbler
782138.mp3,PineWarbler
790557.mp3,PineWarbler
790558.mp3,PineWarbler
790560.mp3,PineWarbler
790561.mp3,PineWarbler
790562.mp3,PineWarbler
790564.mp3,PineWarbler
828048.mp3,PineWarbler
828049.mp3,PineWarbler
828053.mp3,PineWarbler
845642.mp3,PineWarbler
895213.mp3,PineWarbler
895216.mp3,PineWarbler
895219.mp3,PineWarbler
895228.mp3,PineWarbler
901095.mp3,PineWarbler
227880.mp3,PurpleFinch
228211.mp3,PurpleFinch
29508.mp3,PurpleFinch
310763.mp3,PurpleFinch
33265.mp3,PurpleFinch
342339.mp3,PurpleFinch
433081.mp3,PurpleFinch
467313.mp3,PurpleFinch
467314.mp3,PurpleFinch
469597.mp3,PurpleFinch
469598.mp3,PurpleFinch
472344.mp3,PurpleFinch
534253.mp3,PurpleFinch
53777.mp3,PurpleFinch
558355.mp3,PurpleFinch
561378.mp3,PurpleFinch
561449.mp3,PurpleFinch
561450.mp3,PurpleFinch
561452.mp3,PurpleFinch
561454.mp3,PurpleFinch
582137.mp3,PurpleFinch
59169.mp3,PurpleFinch
614293.mp3,PurpleFinch
635176.mp3,PurpleFinch
640359.mp3,PurpleFinch
648112.mp3,PurpleFinch
655762.mp3,PurpleFinch
691784.mp3,PurpleFinch
691785.mp3,PurpleFinch
691786.mp3,PurpleFinch
726998.mp3,PurpleFinch
731968.mp3,PurpleFinch
742993.mp3,PurpleFinch
